StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q4,Q15,Q11,Q12,Q13,Q17,Q14,Q25_First Click,Q25_Last Click,Q25_Page Submit,Q25_Click Count,Q26_1,Q27_1,Q28_1,Q29,Q30,Q31,Q32,Q33,Q34_First Click,Q34_Last Click,Q34_Page Submit,Q34_Click Count,Q35_1,Q36_1,Q37_1,Q38,Q39,Q40,Q41,Q42,Q43_First Click,Q43_Last Click,Q43_Page Submit,Q43_Click Count,Q44_1,Q45_1,Q46_1,Q47,Q48,Q49,Q50,Q51,Q52_First Click,Q52_Last Click,Q52_Page Submit,Q52_Click Count,Q53_1,Q54_1,Q55_1,Q56,Q57,Q58,Q59,Q60,Q61_First Click,Q61_Last Click,Q61_Page Submit,Q61_Click Count,Q62_1,Q63_1,Q64_1,Q65,Q66,Q67,Q68,Q69,Q70_First Click,Q70_Last Click,Q70_Page Submit,Q70_Click Count,Q71_1,Q72_1,Q73_1,Q74,Q75,Q76,Q77,Q78,Q79_First Click,Q79_Last Click,Q79_Page Submit,Q79_Click Count,Q80_1,Q81_1,Q82_1,Q83,Q84,Q85,Q86,Q87,Q88_First Click,Q88_Last Click,Q88_Page Submit,Q88_Click Count,Q89_1,Q90_1,Q91_1,Q92,Q93,Q94,Q95,Q96,Q97_First Click,Q97_Last Click,Q97_Page Submit,Q97_Click Count,Q98_1,Q99_1,Q100_1,Q101,Q102,Q103,Q104,Q105,Q106_First Click,Q106_Last Click,Q106_Page Submit,Q106_Click Count,Q107_1,Q108_1,Q109_1,Q110,Q111,Q112,Q113,Q114,Q115_First Click,Q115_Last Click,Q115_Page Submit,Q115_Click Count,Q116_1,Q117_1,Q118_1,Q119,Q120,Q121,Q122,Q123,Q124_First Click,Q124_Last Click,Q124_Page Submit,Q124_Click Count,Q125_1,Q126_1,Q127_1,Q128,Q129,Q130,Q131,Q132,Q133_First Click,Q133_Last Click,Q133_Page Submit,Q133_Click Count,Q134_1,Q135_1,Q136_1,Q137,Q138,Q139,Q140,Q141,Q142_First Click,Q142_Last Click,Q142_Page Submit,Q142_Click Count,Q143_1,Q144_1,Q145_1,Q146,Q147,Q148,Q149,Q150,Q151_First Click,Q151_Last Click,Q151_Page Submit,Q151_Click Count,Q152_1,Q153_1,Q154_1,Q155,Q156,Q157,Q158,Q159,Q160_First Click,Q160_Last Click,Q160_Page Submit,Q160_Click Count,Q161_1,Q162_1,Q163_1,Q164,Q165,Q166,Q167,Q168,Q169_First Click,Q169_Last Click,Q169_Page Submit,Q169_Click Count,Q170_1,Q171_1,Q172_1,Q173,Q174,Q175,Q176,Q177,Q178_First Click,Q178_Last Click,Q178_Page Submit,Q178_Click Count,Q179_1,Q180_1,Q181_1,Q182,Q183,Q184,Q185,Q186,Q187_First Click,Q187_Last Click,Q187_Page Submit,Q187_Click Count,Q188_1,Q189_1,Q190_1,Q191,Q192,Q193,Q194,Q195,Q196_First Click,Q196_Last Click,Q196_Page Submit,Q196_Click Count,Q197_1,Q198_1,Q199_1,Q200,Q201,Q202,Q203,Q204,Q205_First Click,Q205_Last Click,Q205_Page Submit,Q205_Click Count,Q206_1,Q207_1,Q208_1,Q209,Q210,Q211,Q212,Q213,Q214_First Click,Q214_Last Click,Q214_Page Submit,Q214_Click Count,Q215_1,Q216_1,Q217_1,Q218,Q219,Q220,Q221,Q222,Q223_First Click,Q223_Last Click,Q223_Page Submit,Q223_Click Count,Q224_1,Q225_1,Q226_1,Q227,Q228,Q229,Q230,Q231,Q232_First Click,Q232_Last Click,Q232_Page Submit,Q232_Click Count,Q233_1,Q234_1,Q235_1,Q236,Q237,Q238,Q239,Q240,Q241_First Click,Q241_Last Click,Q241_Page Submit,Q241_Click Count,Q242_1,Q243_1,Q244_1,Q245,Q246,Q247,Q248,Q249,Q250_First Click,Q250_Last Click,Q250_Page Submit,Q250_Click Count,Q251_1,Q252_1,Q253_1,Q254,Q255,Q256,Q257,Q258,Q259_First Click,Q259_Last Click,Q259_Page Submit,Q259_Click Count,Q260_1,Q261_1,Q262_1,Q263,Q264,Q265,Q266,Q267,Q268_First Click,Q268_Last Click,Q268_Page Submit,Q268_Click Count,Q269_1,Q270_1,Q271_1,Q272,Q273,Q274,Q275,Q276,Q277_First Click,Q277_Last Click,Q277_Page Submit,Q277_Click Count,Q278_1,Q279_1,Q280_1,Q281,Q282,Q283,Q284,Q285,Q286_First Click,Q286_Last Click,Q286_Page Submit,Q286_Click Count,Q287_1,Q288_1,Q289_1,Q290,Q291,Q292,Q293,Q294,Q295_First Click,Q295_Last Click,Q295_Page Submit,Q295_Click Count,Q296_1,Q297_1,Q298_1,Q299,Q300,Q301,Q302,Q303
22/07/2021 03:42,22/07/2021 03:43,IP Address,138.40.67.214,100,68,True,22/07/2021 03:43,R_xEgoCiZbsqh5Ve1,,,,,51.52690125,-0.099105835,anonymous,EN,I agree to take part in this study,,Down,From time 10 to 30 and time 60 to 70,Time 45,On the first straight section,From a little before time 70 up to a little before time 80,0,0,6.241,0,1,1,1,Disagree,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8.683,0,1,1,1,Disagree,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/07/2021 03:57,22/07/2021 03:58,IP Address,138.40.67.214,100,72,True,22/07/2021 03:58,R_3ml3gaAFFVYefJW,,,,,51.52690125,-0.099105835,anonymous,EN,I agree to take part in this study,,Down,From time 10 to 30 and time 60 to 70,Time 45,On the first straight section,From a little before time 70 up to a little before time 80,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21.971,0,40,40,40,Agree,5,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22.24,0,15,15,15,Neither agree nor disagree,5,3,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/07/2021 04:00,22/07/2021 04:01,IP Address,138.40.67.214,100,82,True,22/07/2021 04:01,R_DOXgWqVGbYy7nsB,,,,,51.52690125,-0.099105835,anonymous,EN,I agree to take part in this study,,Down,From time 10 to 30 and time 60 to 70,Time 45,On the first straight section,From a little before time 70 up to a little before time 80,,,,,,,,,,,,,0,0,28.01,0,80,80,80,Neither agree nor disagree,3,0,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.287,3.287,22.401,1,90,90,90,Agree,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/07/2021 04:16,22/07/2021 04:17,IP Address,138.40.68.43,100,76,True,22/07/2021 04:17,R_3ff0aXj0XEH6YZI,,,,,51.52690125,-0.099105835,anonymous,EN,I agree to take part in this study,,Down,From time 10 to 30 and time 60 to 70,Time 45,On the first straight section,From a little before time 70 up to a little before time 80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25.692,0,77,77,77,Neither agree nor disagree,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19.737,0,84,84,84,Agree,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
