StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q4,Q15,Q11,Q12,Q13,Q17,Q14,Q25_First Click,Q25_Last Click,Q25_Page Submit,Q25_Click Count,Q26_1,Q27_1,Q28_1,Q29,Q30,Q31,Q32,Q33,Q34_First Click,Q34_Last Click,Q34_Page Submit,Q34_Click Count,Q35_1,Q36_1,Q37_1,Q38,Q39,Q40,Q41,Q42,Q43_First Click,Q43_Last Click,Q43_Page Submit,Q43_Click Count,Q44_1,Q45_1,Q46_1,Q47,Q48,Q49,Q50,Q51,Q52_First Click,Q52_Last Click,Q52_Page Submit,Q52_Click Count,Q53_1,Q54_1,Q55_1,Q56,Q57,Q58,Q59,Q60,Q61_First Click,Q61_Last Click,Q61_Page Submit,Q61_Click Count,Q62_1,Q63_1,Q64_1,Q65,Q66,Q67,Q68,Q69,Q160_First Click,Q160_Last Click,Q160_Page Submit,Q160_Click Count,Q161_1,Q162_1,Q163_1,Q164,Q165,Q166,Q167,Q168,Q169_First Click,Q169_Last Click,Q169_Page Submit,Q169_Click Count,Q170_1,Q171_1,Q172_1,Q173,Q174,Q175,Q176,Q177,Q178_First Click,Q178_Last Click,Q178_Page Submit,Q178_Click Count,Q179_1,Q180_1,Q181_1,Q182,Q183,Q184,Q185,Q186,Q187_First Click,Q187_Last Click,Q187_Page Submit,Q187_Click Count,Q188_1,Q189_1,Q190_1,Q191,Q192,Q193,Q194,Q195,Q196_First Click,Q196_Last Click,Q196_Page Submit,Q196_Click Count,Q197_1,Q198_1,Q199_1,Q200,Q201,Q202,Q203,Q204,Q295_First Click,Q295_Last Click,Q295_Page Submit,Q295_Click Count,Q296_1,Q297_1,Q298_1,Q299,Q300,Q301,Q302,Q303,Q304_First Click,Q304_Last Click,Q304_Page Submit,Q304_Click Count,Q305_1,Q306_1,Q307_1,Q308,Q309,Q310,Q311,Q312,Q313_First Click,Q313_Last Click,Q313_Page Submit,Q313_Click Count,Q314_1,Q315_1,Q316_1,Q317,Q318,Q319,Q320,Q321,Q322_First Click,Q322_Last Click,Q322_Page Submit,Q322_Click Count,Q323_1,Q324_1,Q325_1,Q326,Q327,Q328,Q329,Q330,Q331_First Click,Q331_Last Click,Q331_Page Submit,Q331_Click Count,Q332_1,Q333_1,Q334_1,Q335,Q336,Q337,Q338,Q339,Q70_First Click,Q70_Last Click,Q70_Page Submit,Q70_Click Count,Q71_1,Q72_1,Q73_1,Q74,Q75,Q76,Q77,Q78,Q79_First Click,Q79_Last Click,Q79_Page Submit,Q79_Click Count,Q80_1,Q81_1,Q82_1,Q83,Q84,Q85,Q86,Q87,Q88_First Click,Q88_Last Click,Q88_Page Submit,Q88_Click Count,Q89_1,Q90_1,Q91_1,Q92,Q93,Q94,Q95,Q96,Q97_First Click,Q97_Last Click,Q97_Page Submit,Q97_Click Count,Q98_1,Q99_1,Q100_1,Q101,Q102,Q103,Q104,Q105,Q106_First Click,Q106_Last Click,Q106_Page Submit,Q106_Click Count,Q107_1,Q108_1,Q109_1,Q110,Q111,Q112,Q113,Q114,Q205_First Click,Q205_Last Click,Q205_Page Submit,Q205_Click Count,Q206_1,Q207_1,Q208_1,Q209,Q210,Q211,Q212,Q213,Q214_First Click,Q214_Last Click,Q214_Page Submit,Q214_Click Count,Q215_1,Q216_1,Q217_1,Q218,Q219,Q220,Q221,Q222,Q223_First Click,Q223_Last Click,Q223_Page Submit,Q223_Click Count,Q224_1,Q225_1,Q226_1,Q227,Q228,Q229,Q230,Q231,Q232_First Click,Q232_Last Click,Q232_Page Submit,Q232_Click Count,Q233_1,Q234_1,Q235_1,Q236,Q237,Q238,Q239,Q240,Q241_First Click,Q241_Last Click,Q241_Page Submit,Q241_Click Count,Q242_1,Q243_1,Q244_1,Q245,Q246,Q247,Q248,Q249,Q340_First Click,Q340_Last Click,Q340_Page Submit,Q340_Click Count,Q341_1,Q342_1,Q343_1,Q344,Q345,Q346,Q347,Q348,Q349_First Click,Q349_Last Click,Q349_Page Submit,Q349_Click Count,Q350_1,Q351_1,Q352_1,Q353,Q354,Q355,Q356,Q357,Q358_First Click,Q358_Last Click,Q358_Page Submit,Q358_Click Count,Q359_1,Q360_1,Q361_1,Q362,Q363,Q364,Q365,Q366,Q367_First Click,Q367_Last Click,Q367_Page Submit,Q367_Click Count,Q368_1,Q369_1,Q370_1,Q371,Q372,Q373,Q374,Q375,Q376_First Click,Q376_Last Click,Q376_Page Submit,Q376_Click Count,Q377_1,Q378_1,Q379_1,Q380,Q381,Q382,Q383,Q384,Q115_First Click,Q115_Last Click,Q115_Page Submit,Q115_Click Count,Q116_1,Q117_1,Q118_1,Q119,Q120,Q121,Q122,Q123,Q124_First Click,Q124_Last Click,Q124_Page Submit,Q124_Click Count,Q125_1,Q126_1,Q127_1,Q128,Q129,Q130,Q131,Q132,Q133_First Click,Q133_Last Click,Q133_Page Submit,Q133_Click Count,Q134_1,Q135_1,Q136_1,Q137,Q138,Q139,Q140,Q141,Q142_First Click,Q142_Last Click,Q142_Page Submit,Q142_Click Count,Q143_1,Q144_1,Q145_1,Q146,Q147,Q148,Q149,Q150,Q151_First Click,Q151_Last Click,Q151_Page Submit,Q151_Click Count,Q152_1,Q153_1,Q154_1,Q155,Q156,Q157,Q158,Q159,Q250_First Click,Q250_Last Click,Q250_Page Submit,Q250_Click Count,Q251_1,Q252_1,Q253_1,Q254,Q255,Q256,Q257,Q258,Q259_First Click,Q259_Last Click,Q259_Page Submit,Q259_Click Count,Q260_1,Q261_1,Q262_1,Q263,Q264,Q265,Q266,Q267,Q268_First Click,Q268_Last Click,Q268_Page Submit,Q268_Click Count,Q269_1,Q270_1,Q271_1,Q272,Q273,Q274,Q275,Q276,Q277_First Click,Q277_Last Click,Q277_Page Submit,Q277_Click Count,Q278_1,Q279_1,Q280_1,Q281,Q282,Q283,Q284,Q285,Q286_First Click,Q286_Last Click,Q286_Page Submit,Q286_Click Count,Q287_1,Q288_1,Q289_1,Q290,Q291,Q292,Q293,Q294,Q385_First Click,Q385_Last Click,Q385_Page Submit,Q385_Click Count,Q386_1,Q387_1,Q388_1,Q389,Q390,Q391,Q392,Q393,Q394_First Click,Q394_Last Click,Q394_Page Submit,Q394_Click Count,Q395_1,Q396_1,Q397_1,Q398,Q399,Q400,Q401,Q402,Q403_First Click,Q403_Last Click,Q403_Page Submit,Q403_Click Count,Q404_1,Q405_1,Q406_1,Q407,Q408,Q409,Q410,Q411,Q412_First Click,Q412_Last Click,Q412_Page Submit,Q412_Click Count,Q413_1,Q414_1,Q415_1,Q416,Q417,Q418,Q419,Q420,Q421_First Click,Q421_Last Click,Q421_Page Submit,Q421_Click Count,Q422_1,Q423_1,Q424_1,Q425,Q426,Q427,Q428,Q429
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"INFORMED CONSENT



Name of principal investigator/researcher: Kevin Allain





Title of study: Evaluating Condition Encodings in Time-Space-Attribute Visualization of Moving Entities


Please do not participate in this study if you already completed one with the same name.




Informed Consent:

 I confirm that I have read and understood the participant information for the study described above. I understand what is required of me and what will be done with the information I provide. 
 I understand that my participation is voluntary and that I am free to withdraw without giving a reason without being penalized or disadvantaged. 
 I understand that the survey will be anonymous and once the survey has been completed the data that I have submitted can no longer be withdrawn. 
 I understand that data collected from partially completed surveys will not be retained. 
 I agree to City recording and processing this information about me. I understand that this information will be used only for the purpose(s) explained in the participant information and my consent is conditional on City complying with its duties and obligations under the General Data Protection Regulation (GDPR).","If you have a Prolific ID then please enter it here.



If you don't know what a Prolific ID is, or don't have one then leave this blank and continue.",In which direction does the car move?,When is the heating on?,Which of these times is closest to the time at which the engine temperature reaches its minimum?,Where is the minimum value of the engine temperature reached? (Remember that the blue arrow indicates the beginning of the trajectory and the blue square its end),When is the gps on?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,What is the average value of the electricity consumption while the radio is  on? - Average value,What is the average value of the electricity consumption over the whole time displayed? - Average value,For what percentage of the time displayed is the radio is  on? - Percentage,The electricity consumption is on average more stable while the radio is  on than at other times.,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,What is the average value of the suspension force while the heating is  on? - Average value,What is the average value of the suspension force over the whole time displayed? - Average value,For what percentage of the time displayed is the heating is  on? - Percentage,The suspension force is on average more stable while the heating is  on than at other times.,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,What is the average value of the engine temperature while the wiper is  on? - Average value,What is the average value of the engine temperature over the whole time displayed? - Average value,For what percentage of the time displayed is the wiper is  on? - Percentage,The engine temperature is on average more stable while the wiper is  on than at other times.,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,What is the average value of the suspension force while the heating is  on? - Average value,What is the average value of the suspension force over the whole time displayed? - Average value,For what percentage of the time displayed is the heating is  on? - Percentage,The suspension force is on average more stable while the heating is  on than at other times.,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,What is the average value of the engine temperature while the wiper is  on? - Average value,What is the average value of the engine temperature over the whole time displayed? - Average value,For what percentage of the time displayed is the wiper is  on? - Percentage,The engine temperature is on average more stable while the wiper is  on than at other times.,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,What is the average value of the engine temperature while the fuel consumption is greater than 44? - Average value,What is the average value of the engine temperature over the whole time displayed? - Average value,For what percentage of the time displayed is the fuel consumption is greater than 44? - Percentage,The engine temperature is on average more stable while the fuel consumption is greater than 44 than at other times.,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,What is the average value of the electricity consumption while the wiper is  on? - Average value,What is the average value of the electricity consumption over the whole time displayed? - Average value,For what percentage of the time displayed is the wiper is  on? - Percentage,The electricity consumption is on average more stable while the wiper is  on than at other times.,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,What is the average value of the suspension force while the Fuel consumption is greater than 41? - Average value,What is the average value of the suspension force over the whole time displayed? - Average value,For what percentage of the time displayed is the Fuel consumption is greater than 41? - Percentage,The suspension force is on average more stable while the Fuel consumption is greater than 41 than at other times.,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,What is the average value of the electricity consumption while the wiper is  on? - Average value,What is the average value of the electricity consumption over the whole time displayed? - Average value,For what percentage of the time displayed is the wiper is  on? - Percentage,The electricity consumption is on average more stable while the wiper is  on than at other times.,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,What is the average value of the suspension force while the wiper is  on? - Average value,What is the average value of the suspension force over the whole time displayed? - Average value,For what percentage of the time displayed is the wiper is  on? - Percentage,The suspension force is on average more stable while the wiper is  on than at other times.,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,What is the average value of the suspension force while the wiper is  on? - Average value,What is the average value of the suspension force over the whole time displayed? - Average value,For what percentage of the time displayed is the wiper is  on? - Percentage,The suspension force is on average more stable while the wiper is  on than at other times.,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,What is the average value of the electricity consumption while the heating is  on? - Average value,What is the average value of the electricity consumption over the whole time displayed? - Average value,For what percentage of the time displayed is the heating is  on? - Percentage,The electricity consumption is on average more stable while the heating is  on than at other times.,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,What is the average value of the electricity consumption while the wiper is  on? - Average value,What is the average value of the electricity consumption over the whole time displayed? - Average value,For what percentage of the time displayed is the wiper is  on? - Percentage,The electricity consumption is on average more stable while the wiper is  on than at other times.,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,What is the average value of the electricity consumption while the car is on a paved road? - Average value,What is the average value of the electricity consumption over the whole time displayed? - Average value,For what percentage of the time displayed is the car is on a paved road? - Percentage,The electricity consumption is on average more stable while the car is on a paved road than at other times.,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,What is the average value of the electricity consumption while the wiper is  on? - Average value,What is the average value of the electricity consumption over the whole time displayed? - Average value,For what percentage of the time displayed is the wiper is  on? - Percentage,The electricity consumption is on average more stable while the wiper is  on than at other times.,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,For how long are both the gps  on and the heating  on? - Time,For how long is the gps  on? - Time,For what percentage of the time displayed is the heating  on? - Percentage,The gps switches less frequently while the heating is  on than at other times.,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,For how long are both the wiper  on and the Suspension force greater than 34? - Time,For how long is the wiper  on? - Time,For what percentage of the time displayed is the Suspension force greater than 34? - Percentage,The wiper switches less frequently while the Suspension force is greater than 34 than at other times.,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,For how long are both the radio  on and the engine temperature greater than 18? - Time,For how long is the radio  on? - Time,For what percentage of the time displayed is the engine temperature greater than 18? - Percentage,The radio switches less frequently while the engine temperature is greater than 18 than at other times.,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,For how long are both the wiper  on and the radio  on? - Time,For how long is the wiper  on? - Time,For what percentage of the time displayed is the radio  on? - Percentage,The wiper switches less frequently while the radio is  on than at other times.,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,For how long are both the radio  on and the car on a paved road? - Time,For how long is the radio  on? - Time,For what percentage of the time displayed is the car on a paved road? - Percentage,The radio switches less frequently while the car is on a paved road than at other times.,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,For how long are both the radio  on and the Suspension force greater than 31? - Time,For how long is the radio  on? - Time,For what percentage of the time displayed is the Suspension force greater than 31? - Percentage,The radio switches less frequently while the Suspension force is greater than 31 than at other times.,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,For how long are both the gps  on and the car on a paved road? - Time,For how long is the gps  on? - Time,For what percentage of the time displayed is the car on a paved road? - Percentage,The gps switches less frequently while the car is on a paved road than at other times.,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,For how long are both the wiper  on and the Suspension force greater than 35? - Time,For how long is the wiper  on? - Time,For what percentage of the time displayed is the Suspension force greater than 35? - Percentage,The wiper switches less frequently while the Suspension force is greater than 35 than at other times.,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,For how long are both the gps  on and the wiper  on? - Time,For how long is the gps  on? - Time,For what percentage of the time displayed is the wiper  on? - Percentage,The gps switches less frequently while the wiper is  on than at other times.,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,For how long are both the wiper  on and the heating  on? - Time,For how long is the wiper  on? - Time,For what percentage of the time displayed is the heating  on? - Percentage,The wiper switches less frequently while the heating is  on than at other times.,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,For how long are both the wiper  on and the heating  on? - Time,For how long is the wiper  on? - Time,For what percentage of the time displayed is the heating  on? - Percentage,The wiper switches less frequently while the heating is  on than at other times.,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,For how long are both the radio  on and the wiper  on? - Time,For how long is the radio  on? - Time,For what percentage of the time displayed is the wiper  on? - Percentage,The radio switches less frequently while the wiper is  on than at other times.,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,For how long are both the gps  on and the Suspension force greater than 77? - Time,For how long is the gps  on? - Time,For what percentage of the time displayed is the Suspension force greater than 77? - Percentage,The gps switches less frequently while the Suspension force is greater than 77 than at other times.,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,For how long are both the radio  on and the car on a paved road? - Time,For how long is the radio  on? - Time,For what percentage of the time displayed is the car on a paved road? - Percentage,The radio switches less frequently while the car is on a paved road than at other times.,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,For how long are both the gps  on and the wiper  on? - Time,For how long is the gps  on? - Time,For what percentage of the time displayed is the wiper  on? - Percentage,The gps switches less frequently while the wiper is  on than at other times.,Rate your level of confid