ence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,What is the average distance between the trajectory and the point of interest while the radio is  on? - Average distance,What is the average distance between the trajectory and the point of interest? - Average distance,For what percentage of the time displayed is the radio is  on? - Percentage,The distance between the trajectory and the point of interest is more stable while the radio is  on than at other times.,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,What is the average distance between the trajectory and the point of interest while the wiper is  on? - Average distance,What is the average distance between the trajectory and the point of interest? - Average distance,For what percentage of the time displayed is the wiper is  on? - Percentage,The distance between the trajectory and the point of interest is more stable while the wiper is  on than at other times.,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,What is the average distance between the trajectory and the point of interest while the car is on a paved road? - Average distance,What is the average distance between the trajectory and the point of interest? - Average distance,For what percentage of the time displayed is the car is on a paved road? - Percentage,The distance between the trajectory and the point of interest is more stable while the car is on a paved road than at other times.,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,What is the average distance between the trajectory and the point of interest while the wiper is  on? - Average distance,What is the average distance between the trajectory and the point of interest? - Average distance,For what percentage of the time displayed is the wiper is  on? - Percentage,The distance between the trajectory and the point of interest is more stable while the wiper is  on than at other times.,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,What is the average distance between the trajectory and the point of interest while the radio is  on? - Average distance,What is the average distance between the trajectory and the point of interest? - Average distance,For what percentage of the time displayed is the radio is  on? - Percentage,The distance between the trajectory and the point of interest is more stable while the radio is  on than at other times.,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,What is the average distance between the trajectory and the point of interest while the Suspension force is greater than 63? - Average distance,What is the average distance between the trajectory and the point of interest? - Average distance,For what percentage of the time displayed is the Suspension force is greater than 63? - Percentage,The distance between the trajectory and the point of interest is more stable while the Suspension force is greater than 63 than at other times.,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,What is the average distance between the trajectory and the point of interest while the Fuel consumption is greater than 52? - Average distance,What is the average distance between the trajectory and the point of interest? - Average distance,For what percentage of the time displayed is the Fuel consumption is greater than 52? - Percentage,The distance between the trajectory and the point of interest is more stable while the Fuel consumption is greater than 52 than at other times.,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,What is the average distance between the trajectory and the point of interest while the heating is  on? - Average distance,What is the average distance between the trajectory and the point of interest? - Average distance,For what percentage of the time displayed is the heating is  on? - Percentage,The distance between the trajectory and the point of interest is more stable while the heating is  on than at other times.,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,What is the average distance between the trajectory and the point of interest while the car is on a paved road? - Average distance,What is the average distance between the trajectory and the point of interest? - Average distance,For what percentage of the time displayed is the car is on a paved road? - Percentage,The distance between the trajectory and the point of interest is more stable while the car is on a paved road than at other times.,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,What is the average distance between the trajectory and the point of interest while the Fuel consumption is greater than 12? - Average distance,What is the average distance between the trajectory and the point of interest? - Average distance,For what percentage of the time displayed is the Fuel consumption is greater than 12? - Percentage,The distance between the trajectory and the point of interest is more stable while the Fuel consumption is greater than 12 than at other times.,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,What is the average distance between the trajectory and the point of interest while the wiper is  on? - Average distance,What is the average distance between the trajectory and the point of interest? - Average distance,For what percentage of the time displayed is the wiper is  on? - Percentage,The distance between the trajectory and the point of interest is more stable while the wiper is  on than at other times.,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,What is the average distance between the trajectory and the point of interest while the wiper is  on? - Average distance,What is the average distance between the trajectory and the point of interest? - Average distance,For what percentage of the time displayed is the wiper is  on? - Percentage,The distance between the trajectory and the point of interest is more stable while the wiper is  on than at other times.,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,What is the average distance between the trajectory and the point of interest while the Fuel consumption is greater than 18? - Average distance,What is the average distance between the trajectory and the point of interest? - Average distance,For what percentage of the time displayed is the Fuel consumption is greater than 18? - Percentage,The distance between the trajectory and the point of interest is more stable while the Fuel consumption is greater than 18 than at other times.,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,What is the average distance between the trajectory and the point of interest while the wiper is  on? - Average distance,What is the average distance between the trajectory and the point of interest? - Average distance,For what percentage of the time displayed is the wiper is  on? - Percentage,The distance between the trajectory and the point of interest is more stable while the wiper is  on than at other times.,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,What is the average distance between the trajectory and the point of interest while the wiper is  on? - Average distance,What is the average distance between the trajectory and the point of interest? - Average distance,For what percentage of the time displayed is the wiper is  on? - Percentage,The distance between the trajectory and the point of interest is more stable while the wiper is  on than at other times.,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer,Rate your level of confidence in your answer
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID4""}","{""ImportId"":""QID17_TEXT""}","{""ImportId"":""QID11""}","{""ImportId"":""QID12""}","{""ImportId"":""QID13""}","{""ImportId"":""QID22""}","{""ImportId"":""QID14""}","{""ImportId"":""QID25_FIRST_CLICK""}","{""ImportId"":""QID25_LAST_CLICK""}","{""ImportId"":""QID25_PAGE_SUBMIT""}","{""ImportId"":""QID25_CLICK_COUNT""}","{""ImportId"":""QID26_1""}","{""ImportId"":""QID27_1""}","{""ImportId"":""QID28_1""}","{""ImportId"":""QID29""}","{""ImportId"":""QID30""}","{""ImportId"":""QID31""}","{""ImportId"":""QID32""}","{""ImportId"":""QID33""}","{""ImportId"":""QID34_FIRST_CLICK""}","{""ImportId"":""QID34_LAST_CLICK""}","{""ImportId"":""QID34_PAGE_SUBMIT""}","{""ImportId"":""QID34_CLICK_COUNT""}","{""ImportId"":""QID35_1""}","{""ImportId"":""QID36_1""}","{""ImportId"":""QID37_1""}","{""ImportId"":""QID38""}","{""ImportId"":""QID39""}","{""ImportId"":""QID40""}","{""ImportId"":""QID41""}","{""ImportId"":""QID42""}","{""ImportId"":""QID43_FIRST_CLICK""}","{""ImportId"":""QID43_LAST_CLICK""}","{""ImportId"":""QID43_PAGE_SUBMIT""}","{""ImportId"":""QID43_CLICK_COUNT""}","{""ImportId"":""QID44_1""}","{""ImportId"":""QID45_1""}","{""ImportId"":""QID46_1""}","{""ImportId"":""QID47""}","{""ImportId"":""QID48""}","{""ImportId"":""QID49""}","{""ImportId"":""QID50""}","{""ImportId"":""QID51""}","{""ImportId"":""QID52_FIRST_CLICK""}","{""ImportId"":""QID52_LAST_CLICK""}","{""ImportId"":""QID52_PAGE_SUBMIT""}","{""ImportId"":""QID52_CLICK_COUNT""}","{""ImportId"":""QID53_1""}","{""ImportId"":""QID54_1""}","{""ImportId"":""QID55_1""}","{""ImportId"":""QID56""}","{""ImportId"":""QID57""}","{""ImportId"":""QID58""}","{""ImportId"":""QID59""}","{""ImportId"":""QID60""}","{""ImportId"":""QID61_FIRST_CLICK""}","{""ImportId"":""QID61_LAST_CLICK""}","{""ImportId"":""QID61_PAGE_SUBMIT""}","{""ImportId"":""QID61_CLICK_COUNT""}","{""ImportId"":""QID62_1""}","{""ImportId"":""QID63_1""}","{""ImportId"":""QID64_1""}","{""ImportId"":""QID65""}","{""ImportId"":""QID66""}","{""ImportId"":""QID67""}","{""ImportId"":""QID68""}","{""ImportId"":""QID69""}","{""ImportId"":""QID160_FIRST_CLICK""}","{""ImportId"":""QID160_LAST_CLICK""}","{""ImportId"":""QID160_PAGE_SUBMIT""}","{""ImportId"":""QID160_CLICK_COUNT""}","{""ImportId"":""QID161_1""}","{""ImportId"":""QID162_1""}","{""ImportId"":""QID163_1""}","{""ImportId"":""QID164""}","{""ImportId"":""QID165""}","{""ImportId"":""QID166""}","{""ImportId"":""QID167""}","{""ImportId"":""QID168""}","{""ImportId"":""QID169_FIRST_CLICK""}","{""ImportId"":""QID169_LAST_CLICK""}","{""ImportId"":""QID169_PAGE_SUBMIT""}","{""ImportId"":""QID169_CLICK_COUNT""}","{""ImportId"":""QID170_1""}","{""ImportId"":""QID171_1""}","{""ImportId"":""QID172_1""}","{""ImportId"":""QID173""}","{""ImportId"":""QID174""}","{""ImportId"":""QID175""}","{""ImportId"":""QID176""}","{""ImportId"":""QID177""}","{""ImportId"":""QID178_FIRST_CLICK""}","{""ImportId"":""QID178_LAST_CLICK""}","{""ImportId"":""QID178_PAGE_SUBMIT""}","{""ImportId"":""QID178_CLICK_COUNT""}","{""ImportId"":""QID179_1""}","{""ImportId"":""QID180_1""}","{""ImportId"":""QID181_1""}","{""ImportId"":""QID182""}","{""ImportId"":""QID183""}","{""ImportId"":""QID184""}","{""ImportId"":""QID185""}","{""ImportId"":""QID186""}","{""ImportId"":""QID187_FIRST_CLICK""}","{""ImportId"":""QID187_LAST_CLICK""}","{""ImportId"":""QID187_PAGE_SUBMIT""}","{""ImportId"":""QID187_CLICK_COUNT""}","{""ImportId"":""QID188_1""}","{""ImportId"":""QID189_1""}","{""ImportId"":""QID190_1""}","{""ImportId"":""QID191""}","{""ImportId"":""QID192""}","{""ImportId"":""QID193""}","{""ImportId"":""QID194""}","{""ImportId"":""QID195""}","{""ImportId"":""QID196_FIRST_CLICK""}","{""ImportId"":""QID196_LAST_CLICK""}","{""ImportId"":""QID196_PAGE_SUBMIT""}","{""ImportId"":""QID196_CLICK_COUNT""}","{""ImportId"":""QID197_1""}","{""ImportId"":""QID198_1""}","{""ImportId"":""QID199_1""}","{""ImportId"":""QID200""}","{""ImportId"":""QID201""}","{""ImportId"":""QID202""}","{""ImportId"":""QID203""}","{""ImportId"":""QID204""}","{""ImportId"":""QID295_FIRST_CLICK""}","{""ImportId"":""QID295_LAST_CLICK""}","{""ImportId"":""QID295_PAGE_SUBMIT""}","{""ImportId"":""QID295_CLICK_COUNT""}","{""ImportId"":""QID296_1""}","{""ImportId"":""QID297_1""}","{""ImportId"":""QID298_1""}","{""ImportId"":""QID299""}","{""ImportId"":""QID300""}","{""ImportId"":""QID301""}","{""ImportId"":""QID302""}","{""ImportId"":""QID303""}","{""ImportId"":""QID304_FIRST_CLICK""}","{""ImportId"":""QID304_LAST_CLICK""}","{""ImportId"":""QID304_PAGE_SUBMIT""}","{""ImportId"":""QID304_CLICK_COUNT""}","{""ImportId"":""QID305_1""}","{""ImportId"":""QID306_1""}","{""ImportId"":""QID307_1""}","{""ImportId"":""QID308""}","{""ImportId"":""QID309""}","{""ImportId"":""QID310""}","{""ImportId"":""QID311""}","{""ImportId"":""QID312""}","{""ImportId"":""QID313_FIRST_CLICK""}","{""ImportId"":""QID313_LAST_CLICK""}","{""ImportId"":""QID313_PAGE_SUBMIT""}","{""ImportId"":""QID313_CLICK_COUNT""}","{""ImportId"":""QID314_1""}","{""ImportId"":""QID315_1""}","{""ImportId"":""QID316_1""}","{""ImportId"":""QID317""}","{""ImportId"":""QID318""}","{""ImportId"":""QID319""}","{""ImportId"":""QID320""}","{""ImportId"":""QID321""}","{""ImportId"":""QID322_FIRST_CLICK""}","{""ImportId"":""QID322_LAST_CLICK""}","{""ImportId"":""QID322_PAGE_SUBMIT""}","{""ImportId"":""QID322_CLICK_COUNT""}","{""ImportId"":""QID323_1""}","{""ImportId"":""QID324_1""}","{""ImportId"":""QID325_1""}","{""ImportId"":""QID326""}","{""ImportId"":""QID327""}","{""ImportId"":""QID328""}","{""ImportId"":""QID329""}","{""ImportId"":""QID330""}","{""ImportId"":""QID331_FIRST_CLICK""}","{""ImportId"":""QID331_LAST_CLICK""}","{""ImportId"":""QID331_PAGE_SUBMIT""}","{""ImportId"":""QID331_CLICK_COUNT""}","{""ImportId"":""QID332_1""}","{""ImportId"":""QID333_1""}","{""ImportId"":""QID334_1""}","{""ImportId"":""QID335""}","{""ImportId"":""QID336""}","{""ImportId"":""QID337""}","{""ImportId"":""QID338""}","{""ImportId"":""QID339""}","{""ImportId"":""QID70_FIRST_CLICK""}","{""ImportId"":""QID70_LAST_CLICK""}","{""ImportId"":""QID70_PAGE_SUBMIT""}","{""ImportId"":""QID70_CLICK_COUNT""}","{""ImportId"":""QID71_1""}","{""ImportId"":""QID72_1""}","{""ImportId"":""QID73_1""}","{""ImportId"":""QID74""}","{""ImportId"":""QID75""}","{""ImportId"":""QID76""}","{""ImportId"":""QID77""}","{""ImportId"":""QID78""}","{""ImportId"":""QID79_FIRST_CLICK""}","{""ImportId"":""QID79_LAST_CLICK""}","{""ImportId"":""QID79_PAGE_SUBMIT""}","{""ImportId"":""QID79_CLICK_COUNT""}","{""ImportId"":""QID80_1""}","{""ImportId"":""QID81_1""}","{""ImportId"":""QID82_1""}","{""ImportId"":""QID83""}","{""ImportId"":""QID84""}","{""ImportId"":""QID85""}","{""ImportId"":""QID86""}","{""ImportId"":""QID87""}","{""ImportId"":""QID88_FIRST_CLICK""}","{""ImportId"":""QID88_LAST_CLICK""}","{""ImportId"":""QID88_PAGE_SUBMIT""}","{""ImportId"":""QID88_CLICK_COUNT""}","{""ImportId"":""QID89_1""}","{""ImportId"":""QID90_1""}","{""ImportId"":""QID91_1""}","{""ImportId"":""QID92""}","{""ImportId"":""QID93""}","{""ImportId"":""QID94""}","{""ImportId"":""QID95""}","{""ImportId"":""QID96""}","{""ImportId"":""QID97_FIRST_CLICK""}","{""ImportId"":""QID97_LAST_CLICK""}","{""ImportId"":""QID97_PAGE_SUBMIT""}","{""ImportId"":""QID97_CLICK_COUNT""}","{""ImportId"":""QID98_1""}","{""ImportId"":""QID99_1""}","{""ImportId"":""QID100_1""}","{""ImportId"":""QID101""}","{""ImportId"":""QID102""}","{""ImportId"":""QID103""}","{""ImportId"":""QID104""}","{""ImportId"":""QID105""}","{""ImportId"":""QID106_FIRST_CLICK""}","{""ImportId"":""QID106_LAST_CLICK""}","{""ImportId"":""QID106_PAGE_SUBMIT""}","{""ImportId"":""QID106_CLICK_COUNT""}","{""ImportId"":""QID107_1""}","{""ImportId"":""QID108_1""}","{""ImportId"":""QID109_1""}","{""ImportId"":""QID110""}","{""ImportId"":""QID111""}","{""ImportId"":""QID112""}","{""ImportId"":""QID113""}","{""ImportId"":""QID114""}","{""ImportId"":""QID205_FIRST_CLICK""}","{""ImportId"":""QID205_LAST_CLICK""}","{""ImportId"":""QID205_PAGE_SUBMIT""}","{""ImportId"":""QID205_CLICK_COUNT""}","{""ImportId"":""QID206_1""}","{""ImportId"":""QID207_1""}","{""ImportId"":""QID208_1""}","{""ImportId"":""QID209""}","{""ImportId"":""QID210""}","{""ImportId"":""QID211""}","{""ImportId"":""QID212""}","{""ImportId"":""QID213""}","{""ImportId"":""QID214_FIRST_CLICK""}","{""ImportId"":""QID214_LAST_CLICK""}","{""ImportId"":""QID214_PAGE_SUBMIT""}","{""ImportId"":""QID214_CLICK_COUNT""}","{""ImportId"":""QID215_1""}","{""ImportId"":""QID216_1""}","{""ImportId"":""QID217_1""}","{""ImportId"":""QID218""}","{""ImportId"":""QID219""}","{""ImportId"":""QID220""}","{""ImportId"":""QID221""}","{""ImportId"":""QID222""}","{""ImportId"":""QID223_FIRST_CLICK""}","{""ImportId"":""QID223_LAST_CLICK""}","{""ImportId"":""QID223_PAGE_SUBMIT""}","{""ImportId"":""QID223_CLICK_COUNT""}","{""ImportId"":""QID224_1""}","{""ImportId"":""QID225_1""}","{""ImportId"":""QID226_1""}","{""ImportId"":""QID227""}","{""ImportId"":""QID228""}","{""ImportId"":""QID229""}","{""ImportId"":""QID230""}","{""ImportId"":""QID231""}","{""ImportId"":""QID232_FIRST_CLICK""}","{""ImportId"":""QID232_LAST_CLICK""}","{""ImportId"":""QID232_PAGE_SUBMIT""}","{""ImportId"":""QID232_CLICK_COUNT""}","{""ImportId"":""QID233_1""}","{""ImportId"":""QID234_1""}","{""ImportId"":""QID235_1""}","{""ImportId"":""QID236""}","{""ImportId"":""QID237""}","{""ImportId"":""QID238""}","{""ImportId"":""QID239""}","{""ImportId"":""QID240""}","{""ImportId"":""QID241_FIRST_CLICK""}","{""ImportId"":""QID241_LAST_CLICK""}","{""ImportId"":""QID241_PAGE_SUBMIT""}","{""ImportId"":""QID241_CLICK_COUNT""}","{""ImportId"":""QID242_1""}","{""ImportId"":""QID243_1""}","{""ImportId"":""QID244_1""}","{""ImportId"":""QID245""}","{""ImportId"":""QID246""}","{""ImportId"":""QID247""}","{""ImportId"":""QID248""}","{""ImportId"":""QID249""}","{""ImportId"":""QID340_FIRST_CLICK""}","{""ImportId"":""QID340_LAST_CLICK""}","{""ImportId"":""QID340_PAGE_SUBMIT""}","{""ImportId"":""QID340_CLICK_COUNT""}","{""ImportId"":""QID341_1""}","{""ImportId"":""QID342_1""}","{""ImportId"":""QID343_1""}","{""ImportId"":""QID344""}","{""ImportId"":""QID345""}","{""ImportId"":""QID346""}","{""ImportId"":""QID347""}","{""ImportId"":""QID348""}","{""ImportId"":""QID349_FIRST_CLICK""}","{""ImportId"":""QID349_LAST_CLICK""}","{""ImportId"":""QID349_PAGE_SUBMIT""}","{""ImportId"":""QID349_CLICK_COUNT""}","{""ImportId"":""QID350_1""}","{""ImportId"":""QID351_1""}","{""ImportId"":""QID352_1""}","{""ImportId"":""QID353""}","{""ImportId"":""QID354""}","{""ImportId"":""QID355""}","{""ImportId"":""QID356""}","{""ImportId"":""QID357""}","{""ImportId"":""QID358_FIRST_CLICK""}","{""ImportId"":""QID358_LAST_CLICK""}","{""ImportId"":""QID358_PAGE_SUBMIT""}","{""ImportId"":""QID358_CLICK_COUNT""}","{""ImportId"":""QID359_1""}","{""ImportId"":""QID360_1""}","{""ImportId"":""QID361_1""}","{""ImportId"":""QID362""}","{""ImportId"":""QID363""}","{""ImportId"":""QID364""}","{""ImportId"":""QID365""}","{""ImportId"":""QID366""}","{""ImportId"":""QID367_FIRST_CLICK""}","{""ImportId"":""QID367_LAST_CLICK""}","{""ImportId"":""QID367_PAGE_SUBMIT""}","{""ImportId"":""QID367_CLICK_COUNT""}","{""ImportId"":""QID368_1""}","{""ImportId"":""QID369_1""}","{""ImportId"":""QID370_1""}","{""ImportId"":""QID371""}","{""ImportId"":""QID372""}","{""ImportId"":""QID373""}","{""ImportId"":""QID374""}","{""ImportId"":""QID375""}","{""ImportId"":""QID376_FIRST_CLICK""}","{""ImportId"":""QID376_LAST_CLICK""}","{""ImportId"":""QID376_PAGE_SUBMIT""}","{""ImportId"":""QID376_CLICK_COUNT""}","{""ImportId"":""QID377_1""}","{""ImportId"":""QID378_1""}","{""ImportId"":""QID379_1""}","{""ImportId"":""QID380""}","{""ImportId"":""QID381""}","{""ImportId"":""QID382""}","{""ImportId"":""QID383""}","{""ImportId"":""QID384""}","{""ImportId"":""QID115_FIRST_CLICK""}","{""ImportId"":""QID115_LAST_CLICK""}","{""ImportId"":""QID115_PAGE_SUBMIT""}","{""ImportId"":""QID115_CLICK_COUNT""}","{""ImportId"":""QID116_1""}","{""ImportId"":""QID117_1""}","{""ImportId"":""QID118_1""}","{""ImportId"":""QID119""}","{""ImportId"":""QID120""}","{""ImportId"":""QID121""}","{""ImportId"":""QID122""}","{""ImportId"":""QID123""}","{""ImportId"":""QID124_FIRST_CLICK""}","{""ImportId"":""QID124_LAST_CLICK""}","{""ImportId"":""QID124_PAGE_SUBMIT""}","{""ImportId"":""QID124_CLICK_COUNT""}","{""ImportId"":""QID125_1""}","{""ImportId"":""QID126_1""}","{""ImportId"":""QID127_1""}","{""ImportId"":""QID128""}","{""ImportId"":""QID129""}","{""ImportId"":""QID130""}","{""ImportId"":""QID131""}","{""ImportId"":""QID132""}","{""ImportId"":""QID133_FIRST_CLICK""}","{""ImportId"":""QID133_LAST_CLICK""}","{""ImportId"":""QID133_PAGE_SUBMIT""}","{""ImportId"":""QID133_CLICK_COUNT""}","{""ImportId"":""QID134_1""}","{""ImportId"":""QID135_1""}","{""ImportId"":""QID136_1""}","{""ImportId"":""QID137""}","{""ImportId"":""QID138""}","{""ImportId"":""QID139""}","{""ImportId"":""QID140""}","{""ImportId"":""QID141""}","{""ImportId"":""QID142_FIRST_CLICK""}","{""ImportId"":""QID142_LAST_CLICK""}","{""ImportId"":""QID142_PAGE_SUBMIT""}","{""ImportId"":""QID142_CLICK_COUNT""}","{""ImportId"":""QID143_1""}","{""ImportId"":""QID144_1""}","{""ImportId"":""QID145_1""}","{""ImportId"":""QID146""}","{""ImportId"":""QID147""}","{""ImportId"":""QID148""}","{""ImportId"":""QID149""}","{""ImportId"":""QID150""}","{""ImportId"":""QID151_FIRST_CLICK""}","{""ImportId"":""QID151_LAST_CLICK""}","{""ImportId"":""QID151_PAGE_SUBMIT""}","{""Im