portId"":""QID151_CLICK_COUNT""}","{""ImportId"":""QID152_1""}","{""ImportId"":""QID153_1""}","{""ImportId"":""QID154_1""}","{""ImportId"":""QID155""}","{""ImportId"":""QID156""}","{""ImportId"":""QID157""}","{""ImportId"":""QID158""}","{""ImportId"":""QID159""}","{""ImportId"":""QID250_FIRST_CLICK""}","{""ImportId"":""QID250_LAST_CLICK""}","{""ImportId"":""QID250_PAGE_SUBMIT""}","{""ImportId"":""QID250_CLICK_COUNT""}","{""ImportId"":""QID251_1""}","{""ImportId"":""QID252_1""}","{""ImportId"":""QID253_1""}","{""ImportId"":""QID254""}","{""ImportId"":""QID255""}","{""ImportId"":""QID256""}","{""ImportId"":""QID257""}","{""ImportId"":""QID258""}","{""ImportId"":""QID259_FIRST_CLICK""}","{""ImportId"":""QID259_LAST_CLICK""}","{""ImportId"":""QID259_PAGE_SUBMIT""}","{""ImportId"":""QID259_CLICK_COUNT""}","{""ImportId"":""QID260_1""}","{""ImportId"":""QID261_1""}","{""ImportId"":""QID262_1""}","{""ImportId"":""QID263""}","{""ImportId"":""QID264""}","{""ImportId"":""QID265""}","{""ImportId"":""QID266""}","{""ImportId"":""QID267""}","{""ImportId"":""QID268_FIRST_CLICK""}","{""ImportId"":""QID268_LAST_CLICK""}","{""ImportId"":""QID268_PAGE_SUBMIT""}","{""ImportId"":""QID268_CLICK_COUNT""}","{""ImportId"":""QID269_1""}","{""ImportId"":""QID270_1""}","{""ImportId"":""QID271_1""}","{""ImportId"":""QID272""}","{""ImportId"":""QID273""}","{""ImportId"":""QID274""}","{""ImportId"":""QID275""}","{""ImportId"":""QID276""}","{""ImportId"":""QID277_FIRST_CLICK""}","{""ImportId"":""QID277_LAST_CLICK""}","{""ImportId"":""QID277_PAGE_SUBMIT""}","{""ImportId"":""QID277_CLICK_COUNT""}","{""ImportId"":""QID278_1""}","{""ImportId"":""QID279_1""}","{""ImportId"":""QID280_1""}","{""ImportId"":""QID281""}","{""ImportId"":""QID282""}","{""ImportId"":""QID283""}","{""ImportId"":""QID284""}","{""ImportId"":""QID285""}","{""ImportId"":""QID286_FIRST_CLICK""}","{""ImportId"":""QID286_LAST_CLICK""}","{""ImportId"":""QID286_PAGE_SUBMIT""}","{""ImportId"":""QID286_CLICK_COUNT""}","{""ImportId"":""QID287_1""}","{""ImportId"":""QID288_1""}","{""ImportId"":""QID289_1""}","{""ImportId"":""QID290""}","{""ImportId"":""QID291""}","{""ImportId"":""QID292""}","{""ImportId"":""QID293""}","{""ImportId"":""QID294""}","{""ImportId"":""QID385_FIRST_CLICK""}","{""ImportId"":""QID385_LAST_CLICK""}","{""ImportId"":""QID385_PAGE_SUBMIT""}","{""ImportId"":""QID385_CLICK_COUNT""}","{""ImportId"":""QID386_1""}","{""ImportId"":""QID387_1""}","{""ImportId"":""QID388_1""}","{""ImportId"":""QID389""}","{""ImportId"":""QID390""}","{""ImportId"":""QID391""}","{""ImportId"":""QID392""}","{""ImportId"":""QID393""}","{""ImportId"":""QID394_FIRST_CLICK""}","{""ImportId"":""QID394_LAST_CLICK""}","{""ImportId"":""QID394_PAGE_SUBMIT""}","{""ImportId"":""QID394_CLICK_COUNT""}","{""ImportId"":""QID395_1""}","{""ImportId"":""QID396_1""}","{""ImportId"":""QID397_1""}","{""ImportId"":""QID398""}","{""ImportId"":""QID399""}","{""ImportId"":""QID400""}","{""ImportId"":""QID401""}","{""ImportId"":""QID402""}","{""ImportId"":""QID403_FIRST_CLICK""}","{""ImportId"":""QID403_LAST_CLICK""}","{""ImportId"":""QID403_PAGE_SUBMIT""}","{""ImportId"":""QID403_CLICK_COUNT""}","{""ImportId"":""QID404_1""}","{""ImportId"":""QID405_1""}","{""ImportId"":""QID406_1""}","{""ImportId"":""QID407""}","{""ImportId"":""QID408""}","{""ImportId"":""QID409""}","{""ImportId"":""QID410""}","{""ImportId"":""QID411""}","{""ImportId"":""QID412_FIRST_CLICK""}","{""ImportId"":""QID412_LAST_CLICK""}","{""ImportId"":""QID412_PAGE_SUBMIT""}","{""ImportId"":""QID412_CLICK_COUNT""}","{""ImportId"":""QID413_1""}","{""ImportId"":""QID414_1""}","{""ImportId"":""QID415_1""}","{""ImportId"":""QID416""}","{""ImportId"":""QID417""}","{""ImportId"":""QID418""}","{""ImportId"":""QID419""}","{""ImportId"":""QID420""}","{""ImportId"":""QID421_FIRST_CLICK""}","{""ImportId"":""QID421_LAST_CLICK""}","{""ImportId"":""QID421_PAGE_SUBMIT""}","{""ImportId"":""QID421_CLICK_COUNT""}","{""ImportId"":""QID422_1""}","{""ImportId"":""QID423_1""}","{""ImportId"":""QID424_1""}","{""ImportId"":""QID425""}","{""ImportId"":""QID426""}","{""ImportId"":""QID427""}","{""ImportId"":""QID428""}","{""ImportId"":""QID429""}"
2021-10-30 19:46:26,2021-10-30 19:58:28,IP Address,172.56.20.127,100,721,True,2021-10-30 19:58:28,R_2PiI6G9H8m74fWJ,,,,,33.6454010009765625,-86.7014007568359375,anonymous,EN,I agree to take part in this study,60ffadb950ed419c7d35d8e4,Down,All the time,Time 15,At the beginning of the trajectory,Always,,,,,,,,,,,,,,,,,,,,,,,,,0.259,78.895,80.947,24,50,49,39,Agree,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.748,91.872,93.711,88,53,45,70,Agree,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.223,25.826,27.599,27,37,29,55,Agree,0,0,0,0,,,,,,,,,,,,,1.022,44.558,46.2,33,63,42,53,Agree,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.649,68.895,86.698,53,38,41,31,Agree,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2.023,34.325,36.682,36,79,31,45,Agree,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.238,27.861,30.156,32,36,23,62,Agree,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2.457,30.947,32.675,31,54,42,75,Agree,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.836,19.722,21.091,27,22,55,27,Agree,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-30 19:36:55,2021-10-30 20:01:25,IP Address,86.23.152.210,100,1469,True,2021-10-30 20:01:25,R_Ybk3QCr6jcU2FgZ,,,,,53.729095458984375,-2.6522979736328125,anonymous,EN,I agree to take part in this study,6175f06f5372e7fecbc6100d,Down,From time 10 to 30 and time 60 to 70,Time 30,On the first long straight section,From a little before time 70 up to a little before time 80,,,,,,,,,,,,,2.145,73.501,75.162,19,87,80,81,Neither agree nor disagree,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.46,166.833,167.888,21,42,50,75,Neither agree nor disagree,0,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.547,64.62,65.696,15,60,90,40,Neither agree nor disagree,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.78,196.745,197.75,20,7,21,25,Disagree,3,3,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.577,81.037,82.329,15,30,78,25,Neither agree nor disagree,3,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.498,162.015,163.039,19,55,78,60,Disagree,3,5,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.182,166.079,167.854,18,15,21,80,Agree,3,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.046,106.585,107.54,52,15,16,48,Disagree,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.105,60.897,62.298,14,17,24,61,Disagree,1,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-30 19:37:41,2021-10-30 20:15:26,IP Address,67.193.222.6,100,2264,True,2021-10-30 20:15:27,R_dgsC6VHRlqN5IT7,,,,,44.2454071044921875,-76.581298828125,anonymous,EN,I agree to take part in this study,615ba20455da492f6406f36d,Down,From time 10 to 30 and time 60 to 70,Time 30,On the first long straight section,From a little before time 70 up to a little before time 80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.196,238.343,239.862,11,30,30,50,Disagree,1,2,4,5,,,,,,,,,,,,,,,,,,,,,,,,,89.432,235.939,238.687,8,65,75,17,Agree,3,2,2,4,,,,,,,,,,,,,,,,,,,,,,,,,40.783,158.438,162.824,9,65,80,32,Disagree,0,1,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.705,135.063,137.182,8,5,12,24,Neither agree nor disagree,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.864,138.705,140.051,13,37,78,37,Disagree,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.621,377.344,378.805,8,50,62,60,Disagree,3,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.302,156.818,158.702,10,10,15,10,Neither agree nor disagree,0,0,4,3,,,,,,,,,,,,,,,,,,,,,,,,,40.845,161.779,173.011,8,30,40,30,Agree,4,4,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.094,159.861,163.158,8,10,20,33,Agree,1,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-30 20:22:32,2021-10-30 21:13:07,IP Address,174.2.171.15,100,3035,True,2021-10-30 21:13:08,R_2s5XfXGBNwwCBuC,,,,,52.1569976806640625,-106.5614013671875,anonymous,EN,I agree to take part in this study,6174bb7a72ef56b48db822ed,Down,From time 10 to 30 and time 60 to 70,Time 60,On the first long straight section,From a little before time 70 up to a little before time 80,68.727,278.109,280.499,17,40,45,14,Neither agree nor disagree,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.814,201.654,203.08,16,70,60,40,Disagree,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.054,327.518,333.072,23,75,60,48,Neither agree nor disagree,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.212,102.496,103.462,14,20,23,76,Disagree,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.639,196.974,198.559,18,55,25,30,Neither agree nor disagree,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.912,171.314,172.616,12,69,78,69,Agree,5,5,5,5,,,,,,,,,,,,,5.93,206.557,209.443,11,94,30,60,Disagree,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.395,189.351,196.858,14,20,22,33,Neither agree nor disagree,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.396,161.626,162.875,11,20,20,70,Agree,5,5,5,5
2021-10-30 21:17:41,2021-10-30 21:33:57,IP Address,72.140.56.101,100,975,True,2021-10-30 21:33:58,R_1NEbRdXceDYtToE,,,,,43.897796630859375,-79.2617034912109375,anonymous,EN,I agree to take part in this study,60109112b98c813e364bc621,Down,From time 10 to 30 and time 60 to 70,Time 30,On the first long straight section,From a little before time 70 up to a little before time 80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.446,53.295,54.191,10,81,82,72,Disagree,4,5,4,4,,,,,,,,,,,,,,,,,,,,,,,,,14.524,65.651,66.454,11,63,62,65,Agree,3,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.568,108.691,109.792,9,61,60,74,Disagree,4,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.353,92.277,93.121,12,10,17,30,Agree,4,4,3,5,,,,,,,,,,,,,,,,,,,,,,,,,20.283,87.479,88.18,12,5,18,28,Agree,5,5,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.67,75.817,76.644,8,41,74,51,Disagree,3,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.828,130.37,131.119,12,30,27,19,Agree,3,2,4,3,16.104,63.4,70.929,11,14,22,31,Agree,4,1,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.47,77.905,78.879,10,18,52,28,Agree,3,0,3,3,,,,,,,,,,,,
2021-10-30 21:11:36,2021-10-30 21:34:15,IP Address,210.185.104.211,100,1358,True,2021-10-30 21:34:16,R_VJWkXVOSPyQQ317,,,,,-33.8715057373046875,151.200592041015625,anonymous,EN,I agree to take part in this study,611dd91a8baf5517b27215e4,Down,From time 10 to 30 and time 60 to 70,Time 30,On the first long straight section,From a little before time 70 up to a little before time 80,,,,,,,,,,,,,,,,,,,,,,,,,13.823,126.72,127.547,12,29,36,60,Disagree,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.585,92.108,93.215,9,71,79,30,Neither agree nor disagree,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.84,96.878,97.779,9,70,77,30,Disagree,3,3,4,4,24.713,110.003,110.969,8,17,35,65,Disagree,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.413,123.567,124.529,11,10,16,50,Neither agree nor disagree,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,106.771,108.283,10,52,64,40,Neither agree nor disagree,4,4,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.219,93.39,94.276,8,15,22,59,Disagree,4,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.495,103.988,105.374,13,15,24,30,Agree,4,3,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.324,90.777,91.6,11,22,25,45,Neither agree nor disagree,3,2,4,3
