StartDate,EndDate,Status,IPAddress,Progress,Duration_in_seconds,Finished,RecordedDate,ResponseId,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,idc,drawnQn,drawnQl,queryString,flips,nMasks,dMask,dComplex_Qn,dComplex_Ql,dComplex_Where,focus,bslnA1,bslnA2,bslnA3,bslnB,cntrQ,dComplex_focus,info_focus_dComplex_dMask,info_dComplex_dMask,trustB,t,answerA1,diffA1,log_diffA1,answerA2,diffA2,log_diffA2,answerA3,diffA3,log_diffA3,answerB,correctB,trustA1,trustA2,trustA3,uniqueCntrQuestion,scaling
15/11/2021 11:12,15/11/2021 11:34,IP Address,77.168.149.66,100,1338,True,15/11/2021 11:34,R_06PLufXex2iGael,51.26409912,5.708602905,anonymous,EN,1,electricity consumption,gps on,wiper on gte 1,h0v0,6,medium,E,H,E,WHAT_Qn,37.18,42.6,37.27,-1,439,E,WHAT_Qn_E_M,E_M,5,84.063,43,-5.82,2.57167681,48,-5.4,2.465974465,32,5.27,2.43162296,Disagree,1,5,4,5,41,0
15/11/2021 11:12,15/11/2021 11:34,IP Address,77.168.149.66,100,1338,True,15/11/2021 11:34,R_06PLufXex2iGael,51.26409912,5.708602905,anonymous,EN,1,electricity consumption,gps on,wiper on gte 1,h0v0,6,medium,E,M,E,WHAT_Ql,14.95,84.11,17.28,-1,304,M,WHAT_Ql_M_M,M_M,5,98.249,14,0.95,0.10433666,84,0.11,-2.089267338,19,-1.72,0.883620816,Agree,0,4,4,4,42,0
15/11/2021 11:12,15/11/2021 11:34,IP Address,77.168.149.66,100,1338,True,15/11/2021 11:34,R_06PLufXex2iGael,51.26409912,5.708602905,anonymous,EN,4,suspension force,gps on,wiper on gte 1,h0v0,9,hard,H,M,E,WHAT_Ql,9.21,40.19,14.11,1,391,M,WHAT_Ql_M_H,M_H,4,189.799,8,1.21,0.416839742,39,1.19,0.3950628,13,1.11,0.304511042,Disagree,0,4,3,2,43,0
15/11/2021 11:12,15/11/2021 11:34,IP Address,77.168.149.66,100,1338,True,15/11/2021 11:34,R_06PLufXex2iGael,51.26409912,5.708602905,anonymous,EN,59,electricity consumption,radio on,wiper on gte 1,h0v0,3,easy,M,M,M,WHAT_Ql,0.19,15.58,7.29,-1,460,M,WHAT_Ql_M_E,M_E,2,46.926,0,0.19,-1.666576266,12,3.58,1.889473543,8,-0.71,-0.260151897,Disagree,1,5,4,4,44,0
15/11/2021 10:37,15/11/2021 11:42,IP Address,102.223.228.154,100,3888,True,15/11/2021 11:42,R_2dXcY4y0CayKleI,-29.12519836,26.16299438,anonymous,EN,29,engine temperature,radio on,wiper on gte 1,h0v0,9,hard,E,E,E,WHAT_Ql,7.2,24.27,24.69,1,270,E,WHAT_Ql_E_H,E_H,2,61.461,10,-2.8,1.548436625,20,4.27,2.135863165,22,2.69,1.493134922,Disagree,0,5,5,5,45,0
15/11/2021 10:37,15/11/2021 11:42,IP Address,102.223.228.154,100,3888,True,15/11/2021 11:42,R_2dXcY4y0CayKleI,-29.12519836,26.16299438,anonymous,EN,29,engine temperature,radio on,wiper on gte 1,h0v0,6,medium,E,H,E,WHAT_Qn,30.71,34.69,22.19,1,331,E,WHAT_Qn_E_M,E_M,4,439.094,45,-14.29,3.849498932,50,-15.31,3.948133578,41,-18.81,4.242983516,Agree,1,3,4,4,46,0
15/11/2021 10:37,15/11/2021 11:42,IP Address,102.223.228.154,100,3888,True,15/11/2021 11:42,R_2dXcY4y0CayKleI,-29.12519836,26.16299438,anonymous,EN,4,suspension force,gps on,wiper on gte 1,h0v0,9,hard,H,E,E,WHAT_Ql,4.31,33.52,15.88,1,432,E,WHAT_Ql_E_H,E_H,3,109.895,15,-10.69,3.43496176,55,-21.48,4.433293326,21,-5.12,2.390942773,Neither agree nor disagree,0,4,3,4,47,0
15/11/2021 10:37,15/11/2021 11:42,IP Address,102.223.228.154,100,3888,True,15/11/2021 11:42,R_2dXcY4y0CayKleI,-29.12519836,26.16299438,anonymous,EN,59,electricity consumption,radio on,wiper on gte 1,h0v0,6,medium,M,E,M,WHAT_Ql,5.52,14,38.06,-1,283,E,WHAT_Ql_E_M,E_M,3,139.631,14,-8.48,3.105175192,30,-16,4.011227255,36,2.06,1.12763328,Neither agree nor disagree,0,4,4,3,48,0
15/11/2021 10:37,15/11/2021 11:42,IP Address,102.223.228.154,100,3888,True,15/11/2021 11:42,R_2dXcY4y0CayKleI,-29.12519836,26.16299438,anonymous,EN,29,engine temperature,radio on,wiper on gte 1,h0v0,8,hard,E,H,E,WHAT_Qn,31.14,34.69,22.19,1,364,E,WHAT_Qn_E_H,E_H,2,310.848,45,-13.86,3.805808349,35,-0.31,-1.200912694,65,-42.81,5.424082287,Disagree,0,3,3,1,49,0
15/11/2021 10:37,15/11/2021 11:42,IP Address,102.223.228.154,100,3888,True,15/11/2021 11:42,R_2dXcY4y0CayKleI,-29.12519836,26.16299438,anonymous,EN,29,engine temperature,radio on,wiper on gte 1,h0v0,6,medium,E,H,E,WHAT_Ql,25.92,71.6,37.24,1,435,H,WHAT_Ql_H_M,H_M,4,310.99,30,-4.08,2.0721058,75,-3.4,1.817623258,50,-12.76,3.687620632,Disagree,0,5,4,4,50,0
15/11/2021 10:37,15/11/2021 11:42,IP Address,102.223.228.154,100,3888,True,15/11/2021 11:42,R_2dXcY4y0CayKleI,-29.12519836,26.16299438,anonymous,EN,1,electricity consumption,gps on,wiper on gte 1,h0v0,6,medium,E,M,E,WHAT_Ql,14.95,84.11,17.28,-1,304,M,WHAT_Ql_M_M,M_M,3,174.431,27,-12.05,3.605849867,80,4.11,2.08236197,20,-2.72,1.508428653,Disagree,1,4,5,3,51,0
15/11/2021 10:37,15/11/2021 11:42,IP Address,102.223.228.154,100,3888,True,15/11/2021 11:42,R_2dXcY4y0CayKleI,-29.12519836,26.16299438,anonymous,EN,1,electricity consumption,gps on,wiper on gte 1,h0v0,3,easy,E,M,E,WHAT_Qn,26.3,42.6,13.33,-1,379,E,WHAT_Qn_E_E,E_E,3,123.7,25,1.3,0.510961919,40,2.6,1.44625623,20,-6.67,2.764473551,Agree,0,4,4,5,52,0
15/11/2021 10:37,15/11/2021 11:42,IP Address,102.223.228.154,100,3888,True,15/11/2021 11:42,R_2dXcY4y0CayKleI,-29.12519836,26.16299438,anonymous,EN,4,suspension force,gps on,wiper on gte 1,h0v0,6,medium,H,E,E,WHAT_Qn,77.35,76.69,28.61,1,462,H,WHAT_Qn_H_M,H_M,3,351.415,85,-7.65,2.958842675,70,6.69,2.768713657,35,-6.39,2.703765179,Disagree,0,4,3,4,53,0
15/11/2021 12:11,15/11/2021 12:26,IP Address,82.38.16.79,100,864,True,15/11/2021 12:26,R_1LRVvv8obIBYbeo,51.34880066,-0.032104492,anonymous,EN,67,electricity consumption,wiper on,gps on gte 1,h0v0,3,easy,H,M,H,WHAT_Qn,52.06,56.78,19.63,1,246,H,WHAT_Qn_H_E,H_E,3,68.445,50,2.06,1.12763328,53,3.78,1.965322548,24,-4.37,2.168321116,Disagree,0,4,2,4,0,1
15/11/2021 12:11,15/11/2021 12:26,IP Address,82.38.16.79,100,864,True,15/11/2021 12:26,R_1LRVvv8obIBYbeo,51.34880066,-0.032104492,anonymous,EN,67,electricity consumption,wiper on,gps on gte 1,h0v0,9,hard,H,E,H,WHAT_Qn,48.07,56.78,23.82,1,351,H,WHAT_Qn_H_H,H_H,5,69.678,44,4.07,2.068670811,52,4.78,2.294253136,17,6.82,2.795974694,Disagree,0,2,3,4,1,1
15/11/2021 12:11,15/11/2021 12:26,IP Address,82.38.16.79,100,864,True,15/11/2021 12:26,R_1LRVvv8obIBYbeo,51.34880066,-0.032104492,anonymous,EN,4,suspension force,gps on,wiper on gte 1,h0v0,9,hard,H,E,E,WHAT_Ql,4.31,33.52,15.88,1,432,E,WHAT_Ql_E_H,E_H,3,58.212,4,0.31,-1.200912694,30,3.52,1.865918815,18,-2.12,1.166715445,Disagree,0,4,3,4,2,1
15/11/2021 12:11,15/11/2021 12:26,IP Address,82.38.16.79,100,864,True,15/11/2021 12:26,R_1LRVvv8obIBYbeo,51.34880066,-0.032104492,anonymous,EN,59,electricity consumption,radio on,wiper on gte 1,h0v0,6,medium,M,E,M,WHAT_Ql,5.52,14,38.06,-1,283,E,WHAT_Ql_E_M,E_M,3,61.351,27,-21.48,4.433293326,16,-2,1.087462841,27,11.06,3.483493351,Disagree,1,4,3,3,3,1
15/11/2021 12:11,15/11/2021 12:26,IP Address,82.38.16.79,100,864,True,15/11/2021 12:26,R_1LRVvv8obIBYbeo,51.34880066,-0.032104492,anonymous,EN,59,electricity consumption,radio on,wiper on gte 1,h0v0,3,easy,M,M,M,WHAT_Qn,75.46,64.01,19.18,1,354,M,WHAT_Qn_M_E,M_E,3,63.086,72,3.46,1.841973119,62,2.01,1.09423607,15,4.18,2.106013238,Disagree,0,2,3,5,4,1
15/11/2021 12:11,15/11/2021 12:26,IP Address,82.38.16.79,100,864,True,15/11/2021 12:26,R_1LRVvv8obIBYbeo,51.34880066,-0.032104492,anonymous,EN,4,suspension force,gps on,wiper on gte 1,h0v0,3,easy,H,M,E,WHAT_Qn,80.22,76.69,38.14,1,433,H,WHAT_Qn_H_E,H_E,4,45.904,79,1.22,0.427606173,77,-0.31,-1.200912694,36,2.14,1.17951105,Disagree,0,1,3,3,5,1
15/11/2021 12:11,15/11/2021 12:26,IP Address,82.38.16.79,100,864,True,15/11/2021 12:26,R_1LRVvv8obIBYbeo,51.34880066,-0.032104492,anonymous,EN,29,engine temperature,radio on,wiper on gte 1,h0v0,3,easy,E,E,E,WHAT_Qn,20.11,34.69,14.43,1,300,E,WHAT_Qn_E_E,E_E,4,62.225,21,-0.89,0.021479727,39,-4.31,2.148934105,14,0.43,-0.849440323,Agree,1,4,1,3,6,1
15/11/2021 12:11,15/11/2021 12:26,IP Address,82.38.16.79,100,864,True,15/11/2021 12:26,R_1LRVvv8obIBYbeo,51.34880066,-0.032104492,anonymous,EN,1,electricity consumption,gps on,wiper on gte 1,h0v0,3,easy,E,M,E,WHAT_Qn,26.3,42.6,13.33,-1,379,E,WHAT_Qn_E_E,E_E,3,56.188,23,3.3,1.776103988,36,6.6,2.749534268,17,-3.67,1.924099886,Neither agree nor disagree,0,4,2,3,7,1
15/11/2021 12:11,15/11/2021 12:26,IP Address,82.38.16.79,100,864,True,15/11/2021 12:26,R_1LRVvv8obIBYbeo,51.34880066,-0.032104492,anonymous,EN,4,suspension force,gps on,wiper on gte 1,h0v0,6,medium,H,E,E,WHAT_Qn,77.35,76.69,28.61,1,462,H,WHAT_Qn_H_M,H_M,4,71.46,73,4.35,2.161887682,69,7.69,2.966245873,29,-0.39,-0.957355663,Disagree,0,2,2,3,8,1
15/11/2021 12:11,15/11/2021 12:33,IP Address,121.98.33.198,100,1325,True,15/11/2021 12:33,R_1erC7iQFuoUGbtn,-36.8506012,174.7679138,anonymous,EN,1,electricity consumption,gps on,wiper on gte 1,h0v0,3,easy,E,E,E,WHAT_Ql,10.28,78.73,31.54,-1,244,E,WHAT_Ql_E_E,E_E,3,55.46,10,0.28,-1.304006187,78,0.73,-0.226003675,30,1.54,0.735522177,Disagree,1,4,4,4,9,1
15/11/2021 12:11,15/11/2021 12:33,IP Address,121.98.33.198,100,1325,True,15/11/2021 12:33,R_1erC7iQFuoUGbtn,-36.8506012,174.7679138,anonymous,EN,59,electricity consumption,radio on,wiper on gte 1,h0v0,3,easy,M,E,M,WHAT_Qn,63.33,64.01,11.04,1,325,M,WHAT_Qn_M_E,M_E,4,181.372,75,-11.67,3.560103513,70,-5.99,2.612352499,10,1.04,0.220329955,Disagree,0,4,3,4,10,1
15/11/2021 12:11,15/11/2021 12:33,IP Address,121.98.33.198,100,1325,True,15/11/2021 12:33,R_1erC7iQFuoUGbtn,-36.8506012,174.7679138,anonymous,EN,1,electricity consumption,gps on,wiper on gte 1,h0v0,5,medium,E,M,E,WHAT_Qn,43.35,42.6,13.03,-1,408,E,WHAT_Qn_E_M,E_M,3,122.131,48,-4.65,2.255500733,50,-7.4,2.911691582,9,4.03,2.054848477,Disagree,1,4,3,4,11,1
15/11/2021 12:11,15/11/2021 12:33,IP Address,121.98.33.198,100,1325,True,15/11/2021 12:33,R_1erC7iQFuoUGbtn,-36.8506012,174.7679138,anonymous,EN,1,electricity consumption,gps on,wiper on gte 1,h0v0,3,easy,E,E,E,WHAT_Ql,27.33,78.73,27.33,1,273,E,WHAT_Ql_E_E,E_E,3,62.093,30,-2.67,1.482848283,78,0.73,-0.226003675,30,-2.67,1.482848283,Disagree,0,4,4,4,12,1
15/11/2021 12:11,15/11/2021 12:33,IP Address,121.98.33.198,100,1325,True,15/11/2021 12:33,R_1erC7iQFuoUGbtn,-36.8506012,174.7679138,anonymous,EN,29,engine temperature,radio on,wiper on gte 1,h0v0,8,hard,E,H,E,WHAT_Qn,31.14,34.69,22.19,1,364,E,WHAT_Qn_E_H,E_H,3,150.138,30,1.14,0.339137385,36,-1.31,0.521050737,20,2.19,1.211012193,Disagree,0,4,3,4,13,1
15/11/2021 12:11,15/11/2021 12:33,IP Address,121.98.33.198,100,1325,True,15/11/2021 12:33,R_1erC7iQFuoUGbtn,-36.8506012,174.7679138,anonymous,EN,67,electricity consumption,wiper on,gps on gte 1,h0v0,9,hard,H,H,H,WHAT_Ql,1.93,21.24,16.73,1,445,H,WHAT_Ql_H_H,H_H,3,74.878,4,-2.07,1.13422094,17,4.24,2.125981654,16,0.73,-0.226003675,Agree,1,4,4,4,14,1
15/11/2021 12:11,15/11/2021 12:33,IP Address,121.98.33.198,100,1325,True,15/11/2021 12:33,R_1erC7iQFuoUGbtn,-36.8506012,174.7679138,anonymous,EN,67,electricity consumption,wiper on,gps on gte 1,h0v0,6,medium,H,M,H,WHAT_Qn,47.3,56.78,25.13,1,310,H,WHAT_Qn_H_M,H_M,3,69.964,55,-7.7,2.968090752,60,-3.22,1.742006211,24,1.13,0.327687364,Disagree,0,3,3,4,15,1
15/11/2021 12:11,15/11/2021 12:33,IP Address,121.98.33.198,100,1325,True,15/11/2021 12:33,R_1erC7iQFuoUGbtn,-36.8506012,174.7679138,anonymous,EN,4,suspension force,gps on,wiper on gte 1,h0v0,9,hard,H,M,E,WHAT_Ql,9.21,40.19,14.11,1,391,M,WHAT_Ql_M_H,M_H,3,67.336,8,1.21,0.416839742,38,2.19,1.211012193,16,-1.89,1.010779839,Disagree,0,4,4,4,16,1
15/11/2021 12:11,15/11/2021 12:33,IP Address,121.98.33.198,100,1325,True,15/11/2021 12:33,R_1erC7iQFuoUGbtn,-36.8506012,174.7679138,anonymous,EN,29,engine temperature,radio on,wiper on gte 1,h0v0,6,medium,E,H,E,WHAT_Ql,32.09,109.46,30.24,1,466,H,WHAT_Ql_H_M,H_M,3,197.286,22,10.09,3.352617299,75,34.46,5.112074551,30,0.24,-1.454031631,Neither agree nor disagree,0,4,4,3,17,1
15/11/2021 12:09,15/11/2021 12:44,IP Address,169.0.213.55,100,2082,True,15/11/2021 12:44,R_2xWcWoV0yoo0ZyE,-25.87750244,28.16799927,anonymous,EN,1,electricity consumption,gps on,wiper on gte 1,h0v0,3,easy,E,E,E,WHAT_Ql,10.28,78.73,31.54,-1,244,E,WHAT_Ql_E_E,E_E,3,101.608,13,-2.72,1.508428653,30,48.73,5.610434315,79,-47.46,5.572434966,Disagree,1,3,4,4,18,1
15/11/2021 12:09,15/11/2021 12:44,IP Address,169.0.213.55,100,2082,True,15/11/2021 12:44,R_2xWcWoV0yoo0ZyE,-25.87750244,28.16799927,anonymous,EN,29,engine temperature,radio on,wiper on gte 1,h0v0,6,medium,E,H,E,WHAT_Qn,30.71,34.69,22.19,1,331,E,WHAT_Qn_E_M,E_M,3,101.71,26,4.71,2.27351589,30,4.69,2.267535798,19,3.19,1.72900887,Agree,1,2,3,3,19,1
15/11/2021 12:09,15/11/2021 12:44,IP Address,169.0.213.55,100,2082,True,15/11/2021 12:44,R_2xWcWoV0yoo0ZyE,-25.87750244,28.16799927,anonymous,EN,29,engine temperature,radio on,wiper on gte 1,h0v0,3,easy,E,E,E,WHAT_Ql,0,24.27,10.9,1,406,E,WHAT_Ql_E_E,E_E,4,86.132,0,0,-3,25,-0.73,-0.226003675,25,-14.1,3.830356747,Disagree,0,5,3,3,20,1
15/11/2021 12:09,15/11/2021 12:44,IP Address,169.0.213.55,100,2082,True,15/11/2021 12:44,R_2xWcWoV0yoo0ZyE,-25.87750244,28.16799927,anonymous,EN,59,electricity consumption,radio on,wiper on gte 1,h0v0,6,medium,M,E,M,WHAT_Ql,5.52,14,38.06,-1,283,E,WHAT_Ql_E_M,E_M,3,112.299,5,0.52,-0.632628934,13,1,0.169925001,37,1.06,0.244887059,Disagree,1,3,3,3,21,1
15/11/2021 12:09,15/11/2021 12:44,IP Address,169.0.213.55,100,2082,True,15/11/2021 12:44,R_2xWcWoV0yoo0ZyE,-25.87750244,28.16799927,anonymous,EN,67,electricity consumption,wiper on,gps on gte 1,h0v0,3,easy,H,M,H,WHAT_Ql,5.15,20.17,38.19,1,352,M,WHAT_Ql_M_E,M_E,3,103.268,3,2.15,1.185866545,20,0.17,-1.76121314,36,2.19,1.211012193,Disagree,0,3,3,3,22,1
15/11/2021 12:09,15/11/2021 12:44,IP Address,169.0.213.55,100,2082,True,15/11/2021 12:44,R_2xWcWoV0yoo0ZyE,-25.87750244,28.16799927,anonymous,EN,29,engine temperature,radio on,wiper on gte 1,h0v0,6,medium,E,H,E,WHAT_Ql,25.92,71.6,37.24,1,435,H,WHAT_Ql_H_M,H_M,3,122.79,23,2.92,1.606442228,69,2.6,1.44625623,33,4.24,2.125981654,Disagree,0,3,3,3,23,1
15/11/2021 12:09,15/11/2021 12:44,IP Address,169.0.213.55,100,2082,True,15/11/2021 12:44,R_2xWcWoV0yoo0ZyE,-25.87750244,28.16799927,anonymous,EN,1,electricity consumption,gps on,wiper on gte 1,h0v0,6,medium,E,M,E,WHAT_Ql,14.95,84.11,17.28,-1,304,M,WHAT_Ql_M_M,M_M,4,98.851,13,1.95,1.053111336,83,1.11,0.304511042,14,3.28,1.767654798,Disagree,1,3,3,3,24,1
15/11/2021 12:09,15/11/2021 12:44,IP Address,169.0.213.55,100,2082,True,15/11/2021 12:44,R_2xWcWoV0yoo0ZyE,-25.87750244,28.16799927,anonymous,EN,1,electricity consumption,gps on,wiper on gte 1,h0v0,3,easy,E,M,E,WHAT_Qn,26.3,42.6,13.33,-1,379,E,WHAT_Qn_E_E,E_E,3,94.698,21,5.3,2.439623138,40,2.6,1.44625623,14,-0.67,-0.330973234,Disagree,1,3,3,3,25,1
15/11/2021 12:09,15/11/2021 12:44,IP Address,169.0.213.55,100,2082,True,15/11/2021 12:44,R_2xWcWoV0yoo0ZyE,-25.87750244,28.16799927,anonymous,EN,1,electricity consumption,gps on,wiper on gte 1,h0v0,9,hard,E,M,E,WHAT_Qn,49.46,42.6,33.03,-1,472,E,WHAT_Qn_E_H,E_H,2,180.844,40,9.46,3.260778432,37,5.6,2.517275693,23,10.03,3.344118335,Disagree,1,2,2,2,26,1
15/11/2021 12:10,15/11/2021 12:53,IP Address,82.33.77.60,100,2560,True,15/11/2021 12:53,R_2348ksaZW4hDFcp,53.41740417,-2.911193848,anonymous,EN,59,electricity consumption,radio on,wiper on gte 1,h0v0,6,medium,M,M,M,WHAT_Ql,0.59,15.58,11.63,-1,250,M,WHAT_Ql_M_M,M_M,4,141.663,17,-16.41,4.04745114,8,7.58,2.945794957,9,2.63,1.462052319,Agree,0,4,4,4,27,1
15/11/2021 12:10,15/11/2021 12:53,IP Address,82.33.77.60,100,2560,True,15/11/2021 12:53,R_2348ksaZW4hDFcp,53.41740417,-2.911193848,anonymous,EN,4,suspension force,gps on,wiper on gte 1,h0v0,3,easy,H,M,E,WHAT_Ql,8.62,58.43,10.19,-1,327,M,WHAT_Ql_M_E,M_E,4,213.181,10,-1.38,0.589763487,63,-4.57,2.231125158,11,-0.81,-0.09696173,Agree,0,3,4,5,28,1
15/11/2021 12:10,15/11/2021 12:53,IP Address,82.33.77.60,100,2560,True,15/11/2021 12:53,R_2348ksaZW4hDFcp,53.41740417,-2.911193848,anonymous,EN,1,electricity consumption,gps on,wiper on gte 1,h0v0,5,medium,E,M,E,WHAT_Qn,43.35,42.6,13.03,-1,408,E,WHAT_Qn_E_M,E_M,2,109.613,45,-1.65,0.827819025,45,-2.4,1.336283388,15,-1.97,1.066950244,Disagree,1,3,3,3,29,1
